Date,AAPL
2020-06-08,80.79069519042969
2020-06-09,83.34191131591797
2020-06-10,85.48606872558594
2020-06-11,81.3818359375
2020-06-12,82.08445739746094
2020-06-15,83.099609375
2020-06-16,85.30192565917969
2020-06-17,85.18321990966797
2020-06-18,85.2171401977539
2020-06-19,84.73016357421875
2020-06-22,86.94701385498047
2020-06-23,88.8028793334961
2020-06-24,87.23533630371094
2020-06-25,88.39344024658203
2020-06-26,85.67744445800781
2020-06-29,87.65205383300781
2020-06-30,88.38372802734375
2020-07-01,88.21656799316406
2020-07-02,88.21656799316406
2020-07-06,90.57637023925781
2020-07-07,90.29532623291016
2020-07-08,92.3983154296875
2020-07-09,92.795654296875
2020-07-10,92.9579849243164
2020-07-13,92.5291519165039
2020-07-14,94.06035614013672
2020-07-15,94.70724487304688
2020-07-16,93.5418701171875
2020-07-17,93.35289764404297
2020-07-20,95.32022857666016
2020-07-21,94.00464630126953
2020-07-22,94.26870727539062
2020-07-23,89.97795867919922
2020-07-24,89.75505065917969
2020-07-27,91.88227844238281
2020-07-28,90.37286376953125
2020-07-29,92.10516357421875
2020-07-30,93.21965789794922
2020-07-31,102.97869110107422
2020-08-03,105.57352447509766
2020-08-04,106.27854919433594
2020-08-05,106.66377258300781
2020-08-06,110.38518524169922
2020-08-07,107.87549591064453
2020-08-10,109.44343566894531
2020-08-11,106.18862915039062
2020-08-12,109.71771240234375
2020-08-13,111.6594467163086
2020-08-14,111.55994415283203
2020-08-17,111.2686538696289
2020-08-18,112.19585418701172
2020-08-19,112.33661651611328
2020-08-20,114.82933044433594
2020-08-21,120.74678039550781
2020-08-24,122.19093322753906
2020-08-25,121.18851470947266
2020-08-26,122.83655548095703
2020-08-27,121.36813354492188
2020-08-28,121.17152404785156
2020-08-31,125.28072357177734
2020-09-01,130.27093505859375
2020-09-02,127.57195281982422
2020-09-03,117.35844421386719
2020-09-04,117.43611145019531
2020-09-08,109.53325653076172
2020-09-09,113.90216064453125
2020-09-10,110.18373107910156
2020-09-11,108.73713684082031
2020-09-14,111.9992446899414
2020-09-15,112.17401123046875
2020-09-16,108.86337280273438
2020-09-17,107.12549591064453
2020-09-18,103.72746276855469
2020-09-21,106.87306213378906
2020-09-22,108.55268096923828
2020-09-23,103.9992904663086
2020-09-24,105.06726837158203
2020-09-25,109.00895690917969
2020-09-28,111.61091613769531
2020-09-29,110.76624298095703
2020-09-30,112.43614196777344
2020-10-01,113.38760375976562
2020-10-02,109.72743225097656
2020-10-05,113.10602569580078
2020-10-06,109.86334991455078
2020-10-07,111.72742462158203
2020-10-08,111.62062072753906
2020-10-09,113.56234741210938
2020-10-12,120.77588653564453
2020-10-13,117.5720443725586
2020-10-14,117.65940856933594
2020-10-15,117.19338989257812
2020-10-16,115.55262756347656
2020-10-19,112.60118103027344
2020-10-20,114.08662414550781
2020-10-21,113.46527099609375
2020-10-22,112.37788391113281
2020-10-23,111.6885757446289
2020-10-26,111.69828796386719
2020-10-27,113.20310974121094
2020-10-28,107.96044158935547
2020-10-29,111.96041870117188
2020-10-30,105.68862915039062
2020-11-02,105.60124206542969
2020-11-03,107.22261047363281
2020-11-04,111.60118103027344
2020-11-05,115.56232452392578
2020-11-06,115.43106079101562
2020-11-09,113.12611389160156
2020-11-10,112.78573608398438
2020-11-11,116.20907592773438
2020-11-12,115.936767578125
2020-11-13,115.98538970947266
2020-11-16,116.99684143066406
2020-11-17,116.11181640625
2020-11-18,114.78917694091797
2020-11-19,115.3824234008789
2020-11-20,114.11808776855469
2020-11-23,110.72392272949219
2020-11-24,112.00769805908203
2020-11-25,112.8440933227539
2020-11-27,113.38871765136719
2020-11-30,115.78115844726562
2020-12-01,119.35038757324219
2020-12-02,119.70050048828125
2020-12-03,119.5643539428711
2020-12-04,118.893310546875
2020-12-07,120.35210418701172
2020-12-08,120.96481323242188
2020-12-09,118.43619537353516
2020-12-10,119.85608673095703
2020-12-11,119.04889678955078
2020-12-14,118.43619537353516
2020-12-15,124.36869812011719
2020-12-16,124.30061340332031
2020-12-17,125.16617584228516
2020-12-18,123.18222045898438
2020-12-21,124.70909881591797
2020-12-22,128.25888061523438
2020-12-23,127.36415100097656
2020-12-24,128.346435546875
2020-12-28,132.93678283691406
2020-12-29,131.16673278808594
2020-12-30,130.04833984375
2020-12-31,129.046630859375
2021-01-04,125.85672760009766
2021-01-05,127.41277313232422
2021-01-06,123.12384796142578
2021-01-07,127.32522583007812
2021-01-08,128.42422485351562
2021-01-11,125.43851470947266
2021-01-12,125.2634506225586
2021-01-13,127.29605865478516
2021-01-14,125.37042999267578
2021-01-15,123.6490249633789
2021-01-19,124.32009887695312
2021-01-20,128.4047393798828
2021-01-21,133.11187744140625
2021-01-22,135.25146484375
2021-01-25,138.99574279785156
2021-01-26,139.22915649414062
2021-01-27,138.1593780517578
2021-01-28,133.32583618164062
2021-01-29,128.33670043945312
2021-02-01,130.4568328857422
2021-02-02,131.2834930419922
2021-02-03,130.26231384277344
2021-02-04,133.61758422851562
2021-02-05,133.20359802246094
2021-02-08,133.34974670410156
2021-02-09,132.47312927246094
2021-02-10,131.8692626953125
2021-02-11,131.61599731445312
2021-02-12,131.84976196289062
2021-02-16,129.72645568847656
2021-02-17,127.43759155273438
2021-02-18,126.33695983886719
2021-02-19,126.49279022216797
2021-02-22,122.72343444824219
2021-02-23,122.58707427978516
2021-02-24,122.09033203125
2021-02-25,117.8437271118164
2021-02-26,118.1067123413086
2021-03-01,124.46688842773438
2021-03-02,121.86631774902344
2021-03-03,118.88589477539062
2021-03-04,117.00609588623047
2021-03-05,118.2625503540039
2021-03-08,113.3341293334961
2021-03-09,117.94111633300781
2021-03-10,116.85999298095703
2021-03-11,118.78849029541016
2021-03-12,117.88268280029297
2021-03-15,120.76570892333984
2021-03-16,122.30462646484375
2021-03-17,121.51568603515625
2021-03-18,117.39567565917969
2021-03-19,116.86972045898438
2021-03-22,120.18131256103516
2021-03-23,119.35343170166016
2021-03-24,116.96710968017578
2021-03-25,117.45413970947266
2021-03-26,118.0580062866211
2021-03-29,118.23331451416016
2021-03-30,116.78206634521484
2021-03-31,118.97356414794922
2021-04-01,119.80144500732422
2021-04-05,122.62604522705078
2021-04-06,122.927978515625
2021-04-07,124.57402801513672
2021-04-08,126.97004699707031
2021-04-09,129.54141235351562
2021-04-12,127.82718658447266
2021-04-13,130.93423461914062
2021-04-14,128.59661865234375
2021-04-15,131.00238037109375
2021-04-16,130.67127990722656
2021-04-19,131.33355712890625
2021-04-20,129.64854431152344
2021-04-21,130.02842712402344
2021-04-22,128.50900268554688
2021-04-23,130.8271026611328
2021-04-26,131.21669006347656
2021-04-27,130.895263671875
2021-04-28,130.1063232421875
2021-04-29,130.00894165039062
2021-04-30,128.04148864746094
2021-05-03,129.09339904785156
2021-05-04,124.52530670166016
2021-05-05,124.76883697509766
2021-05-06,126.36617279052734
2021-05-07,127.0394058227539
2021-05-10,123.76118469238281
2021-05-11,122.84408569335938
2021-05-12,119.78053283691406
2021-05-13,121.92697143554688
2021-05-14,124.3465805053711
2021-05-17,123.19532775878906
2021-05-18,121.80989074707031
2021-05-19,121.65380096435547
2021-05-20,124.20999145507812
2021-05-21,122.37577056884766
2021-05-24,124.00509643554688
2021-05-25,123.80998229980469
2021-05-26,123.76118469238281
2021-05-27,122.22942352294922
2021-05-28,121.57574462890625
2021-06-01,121.25376892089844
2021-06-02,122.0147705078125
2021-06-03,120.53179168701172
2021-06-04,122.82459259033203
2021-06-07,122.8343276977539
2021-06-08,123.65386962890625
2021-06-09,124.03437042236328
2021-06-10,123.0392074584961
2021-06-11,124.24903106689453
2021-06-14,127.30281066894531
2021-06-15,126.4832763671875
2021-06-16,126.98080444335938
2021-06-17,128.5809326171875
2021-06-18,127.2833251953125
2021-06-21,129.07847595214844
2021-06-22,130.7176055908203
2021-06-23,130.44439697265625
2021-06-24,130.16146850585938
2021-06-25,129.8687744140625
2021-06-28,131.4980926513672
2021-06-29,133.0103759765625
2021-06-30,133.62501525878906
2021-07-01,133.927490234375
2021-07-02,136.5519561767578
2021-07-06,138.56182861328125
2021-07-07,141.04974365234375
2021-07-08,139.75210571289062
2021-07-09,141.57656860351562
2021-07-12,140.98147583007812
2021-07-13,142.09364318847656
2021-07-14,145.5181884765625
2021-07-15,144.86448669433594
2021-07-16,142.82540893554688
2021-07-19,138.9813232421875
2021-07-20,142.59124755859375
2021-07-21,141.85948181152344
2021-07-22,143.22540283203125
2021-07-23,144.94259643554688
2021-07-26,145.3621063232422
2021-07-27,143.19613647460938
2021-07-28,141.4497528076172
2021-07-29,142.09364318847656
2021-07-30,142.3083038330078
2021-08-02,141.97662353515625
2021-08-03,143.7717742919922
2021-08-04,143.3717803955078
2021-08-05,143.47909545898438
2021-08-06,142.7951202392578
2021-08-09,142.74627685546875
2021-08-10,142.26751708984375
2021-08-11,142.5215301513672
2021-08-12,145.48214721679688
2021-08-13,145.68734741210938
2021-08-16,147.6611328125
2021-08-17,146.75241088867188
2021-08-18,143.0100860595703
2021-08-19,143.34230041503906
2021-08-20,144.79818725585938
2021-08-23,146.2834014892578
2021-08-24,146.19544982910156
2021-08-25,144.96435546875
2021-08-26,144.1630401611328
2021-08-27,145.1988067626953
2021-08-30,149.61534118652344
2021-08-31,148.35487365722656
2021-09-01,149.019287109375
2021-09-02,150.1332244873047
2021-09-03,150.76832580566406
2021-09-07,153.10366821289062
2021-09-08,151.55978393554688
2021-09-09,150.5436248779297
2021-09-10,145.56031799316406
2021-09-13,146.12705993652344
2021-09-14,144.72979736328125
2021-09-15,145.6189727783203
2021-09-16,145.3844451904297
2021-09-17,142.71694946289062
2021-09-20,139.6683349609375
2021-09-21,140.14712524414062
2021-09-22,142.51174926757812
2021-09-23,143.46934509277344
2021-09-24,143.55722045898438
2021-09-27,142.04273986816406
2021-09-28,138.6619415283203
2021-09-29,139.56085205078125
2021-09-30,138.2613067626953
2021-10-01,139.38497924804688
2021-10-04,135.955322265625
2021-10-05,137.88021850585938
2021-10-06,138.7498779296875
2021-10-07,140.01034545898438
2021-10-08,139.62924194335938
2021-10-11,139.54132080078125
2021-10-12,138.2711181640625
2021-10-13,137.68479919433594
2021-10-14,140.46958923339844
2021-10-15,141.52484130859375
2021-10-18,143.1957244873047
2021-10-19,145.3551483154297
2021-10-20,145.8436737060547
2021-10-21,146.0586395263672
2021-10-22,145.2867431640625
2021-10-25,145.23789978027344
2021-10-26,145.90235900878906
2021-10-27,145.44313049316406
2021-10-28,149.07794189453125
2021-10-29,146.37132263183594
2021-11-01,145.55059814453125
2021-11-02,146.58631896972656
2021-11-03,148.02267456054688
2021-11-04,147.50477600097656
2021-11-05,148.033203125
2021-11-08,147.21124267578125
2021-11-09,147.57330322265625
2021-11-10,144.7453155517578
2021-11-11,144.69642639160156
2021-11-12,146.7708740234375
2021-11-15,146.78062438964844
2021-11-16,147.75921630859375
2021-11-17,150.1957550048828
2021-11-18,154.48171997070312
2021-11-19,157.10421752929688
2021-11-22,157.5641632080078
2021-11-23,157.94580078125
2021-11-24,158.4644317626953
2021-11-26,153.4445037841797
2021-11-29,156.80087280273438
2021-11-30,161.75230407714844
2021-12-01,161.233642578125
2021-12-02,160.24534606933594
2021-12-03,158.3665313720703
2021-12-06,161.7718505859375
2021-12-07,167.50608825683594
2021-12-08,171.32240295410156
2021-12-09,170.8135528564453
2021-12-10,175.59861755371094
2021-12-13,171.96824645996094
2021-12-14,170.58851623535156
2021-12-15,175.45181274414062
2021-12-16,168.5629425048828
2021-12-17,167.4669647216797
2021-12-20,166.10678100585938
2021-12-21,169.27725219726562
2021-12-22,171.870361328125
2021-12-23,172.49661254882812
2021-12-27,176.45968627929688
2021-12-28,175.44203186035156
2021-12-29,175.53012084960938
2021-12-30,174.3754119873047
2021-12-31,173.7589874267578
2022-01-03,178.1036834716797
2022-01-04,175.84320068359375
2022-01-05,171.1658172607422
2022-01-06,168.30848693847656
2022-01-07,168.4748077392578
2022-01-10,168.4944610595703
2022-01-11,171.32240295410156
2022-01-12,171.76272583007812
2022-01-13,168.4944610595703
2022-01-14,169.35552978515625
2022-01-18,166.15574645996094
2022-01-19,162.662353515625
2022-01-20,160.97926330566406
2022-01-21,158.9243621826172
2022-01-24,158.15126037597656
2022-01-25,156.3507537841797
2022-01-26,156.2626495361328
2022-01-27,155.80279541015625
2022-01-28,166.6743621826172
2022-01-31,171.02883911132812
2022-02-01,170.86248779296875
2022-02-02,172.06607055664062
2022-02-03,169.18917846679688
2022-02-04,168.9050750732422
2022-02-07,168.18980407714844
2022-02-08,171.29576110839844
2022-02-09,172.7163848876953
2022-02-10,168.64053344726562
2022-02-11,165.2308807373047
2022-02-14,165.4659881591797
2022-02-15,169.2969512939453
2022-02-16,169.06182861328125
2022-02-17,165.4659881591797
2022-02-18,163.91793823242188
2022-02-22,160.9982452392578
2022-02-23,156.8340606689453
2022-02-24,159.45013427734375
2022-02-25,161.51747131347656
2022-02-28,161.78201293945312
2022-03-01,159.90086364746094
2022-03-02,163.19288635253906
2022-03-03,162.86959838867188
2022-03-04,159.87142944335938
2022-03-07,156.07968139648438
2022-03-08,154.2572784423828
2022-03-09,159.65586853027344
2022-03-10,155.31544494628906
2022-03-11,151.60203552246094
2022-03-14,147.5751495361328
2022-03-15,151.9547882080078
2022-03-16,156.36378479003906
2022-03-17,157.3730010986328
2022-03-18,160.66506958007812
2022-03-21,162.03677368164062
2022-03-22,165.4072265625
2022-03-23,166.76914978027344
2022-03-24,170.55108642578125
2022-03-25,171.18795776367188
2022-03-28,172.05018615722656
2022-03-29,175.34226989746094
2022-03-30,174.17630004882812
2022-03-31,171.08016967773438
2022-04-01,170.7862548828125
2022-04-04,174.83274841308594
2022-04-05,171.52108764648438
2022-04-06,168.35635375976562
2022-04-07,168.66009521484375
2022-04-08,166.65155029296875
2022-04-11,162.39927673339844
2022-04-12,164.2706756591797
2022-04-13,166.9552764892578
2022-04-14,161.94857788085938
2022-04-18,161.73304748535156
2022-04-19,164.01593017578125
2022-04-20,163.84938049316406
2022-04-21,163.0557403564453
2022-04-22,158.5193328857422
2022-04-25,159.58729553222656
2022-04-26,153.63023376464844
2022-04-27,153.40487670898438
2022-04-28,160.33193969726562
2022-04-29,154.46302795410156
2022-05-02,154.76678466796875
2022-05-03,156.2560272216797
2022-05-04,162.66380310058594
2022-05-05,153.60081481933594
2022-05-06,154.32691955566406
2022-05-09,149.20494079589844
2022-05-10,151.60891723632812
2022-05-11,143.74929809570312
2022-05-12,139.88331604003906
2022-05-13,144.34788513183594
2022-05-16,142.807373046875
2022-05-17,146.4378662109375
2022-05-18,138.17601013183594
2022-05-19,134.77110290527344
2022-05-20,135.00662231445312
2022-05-23,140.42295837402344
2022-05-24,137.724609375
2022-05-25,137.88162231445312
2022-05-26,141.0803985595703
2022-05-27,146.8303680419922
2022-05-31,146.04541015625
2022-06-01,145.91783142089844
2022-06-02,148.3708953857422
2022-06-03,142.65036010742188
2022-06-06,143.3960723876953
2022-06-07,145.91783142089844
2022-06-08,145.18191528320312
2022-06-09,139.96180725097656
2022-06-10,134.55528259277344
2022-06-13,129.40383911132812
2022-06-14,130.26730346679688
2022-06-15,132.88719177246094
2022-06-16,127.61803436279297
2022-06-17,129.08984375
2022-06-21,133.31890869140625
2022-06-22,132.80870056152344
2022-06-23,135.67384338378906
2022-06-24,139.0001678466797
2022-06-27,139.0001678466797
2022-06-28,134.8594512939453
2022-06-29,136.61582946777344
2022-06-30,134.15296936035156
2022-07-01,136.32142639160156
2022-07-05,138.90208435058594
2022-07-06,140.23654174804688
2022-07-07,143.60215759277344
2022-07-08,144.27919006347656
2022-07-11,142.14990234375
2022-07-12,143.12135314941406
2022-07-13,142.75827026367188
2022-07-14,145.68234252929688
2022-07-15,147.35043334960938
2022-07-18,144.30865478515625
2022-07-19,148.16485595703125
2022-07-20,150.16651916503906
2022-07-21,152.43313598632812
2022-07-22,151.1968231201172
2022-07-25,150.07821655273438
2022-07-26,148.7535858154297
2022-07-27,153.84609985351562
2022-07-28,154.3956298828125
2022-07-29,159.45872497558594
2022-08-01,158.47750854492188
2022-08-02,157.00564575195312
2022-08-03,163.0107421875
2022-08-04,162.6967315673828
2022-08-05,162.4707794189453
2022-08-08,161.99913024902344
2022-08-09,162.04824829101562
2022-08-10,166.2930145263672
2022-08-11,165.55609130859375
2022-08-12,169.10321044921875
2022-08-15,170.1742401123047
2022-08-16,170.01702880859375
2022-08-17,171.51055908203125
2022-08-18,171.11752319335938
2022-08-19,168.53334045410156
2022-08-22,164.65211486816406
2022-08-23,164.31805419921875
2022-08-24,164.61280822753906
2022-08-25,167.06930541992188
2022-08-26,160.7708740234375
2022-08-29,158.5699005126953
2022-08-30,156.1428985595703
2022-08-31,154.4823455810547
2022-09-01,155.20945739746094
2022-09-02,153.0968780517578
2022-09-06,151.8391876220703
2022-09-07,153.2442626953125
2022-09-08,151.77040100097656
2022-09-09,154.62973022460938
2022-09-12,160.58419799804688
2022-09-13,151.1611785888672
2022-09-14,152.6055908203125
2022-09-15,149.716796875
2022-09-16,148.07586669921875
2022-09-19,151.79006958007812
2022-09-20,154.1678924560547
2022-09-21,151.0432586669922
2022-09-22,150.080322265625
2022-09-23,147.8105926513672
2022-09-26,148.1446533203125
2022-09-27,149.11741638183594
2022-09-28,147.2308349609375
2022-09-29,139.99900817871094
2022-09-30,135.7935028076172
2022-10-03,139.9695281982422
2022-10-04,143.55599975585938
2022-10-05,143.85073852539062
2022-10-06,142.89759826660156
2022-10-07,137.65061950683594
2022-10-10,137.9748992919922
2022-10-11,136.55995178222656
2022-10-12,135.9311065673828
2022-10-13,140.5001220703125
2022-10-14,135.97039794921875
2022-10-17,139.9302215576172
2022-10-18,141.2468719482422
2022-10-19,141.35496520996094
2022-10-20,140.89317321777344
2022-10-21,144.70558166503906
2022-10-24,146.84764099121094
2022-10-25,149.6873016357422
2022-10-26,146.74937438964844
2022-10-27,142.27857971191406
2022-10-28,153.02810668945312
2022-10-31,150.66990661621094
2022-11-01,148.0267333984375
2022-11-02,142.50460815429688
2022-11-03,136.46170043945312
2022-11-04,136.19595336914062
2022-11-07,136.7274169921875
2022-11-08,137.29824829101562
2022-11-09,132.74134826660156
2022-11-10,144.55198669433594
2022-11-11,147.33731079101562
2022-11-14,145.939697265625
2022-11-15,147.6719207763672
2022-11-16,146.44161987304688
2022-11-17,148.3411865234375
2022-11-18,148.90219116210938
2022-11-21,145.67396545410156
2022-11-22,147.8097381591797
2022-11-23,148.68565368652344
2022-11-25,145.77239990234375
2022-11-28,141.9437713623047
2022-11-29,138.94192504882812
2022-11-30,145.6936492919922
2022-12-01,145.96923828125
2022-12-02,145.47711181640625
2022-12-05,144.31573486328125
2022-12-06,140.65444946289062
2022-12-07,138.71554565429688
2022-12-08,140.3985595703125
2022-12-09,139.91629028320312
2022-12-12,142.20950317382812
2022-12-13,143.174072265625
2022-12-14,140.94970703125
2022-12-15,134.34559631347656
2022-12-16,132.38702392578125
2022-12-19,130.28079223632812
2022-12-20,130.2119140625
2022-12-21,133.3121795654297
2022-12-22,130.1430206298828
2022-12-23,129.7788543701172
2022-12-27,127.97775268554688
2022-12-28,124.05071258544922
2022-12-29,127.56436157226562
2022-12-30,127.87931060791016
2023-01-03,123.09603118896484
2023-01-04,124.36565399169922
2023-01-05,123.04680633544922
2023-01-06,127.57420349121094
2023-01-09,128.09585571289062
2023-01-10,128.6667022705078
2023-01-11,131.3831329345703
2023-01-12,131.30442810058594
2023-01-13,132.6331024169922
2023-01-17,133.7944793701172
2023-01-18,133.0759735107422
2023-01-19,133.1350555419922
2023-01-20,135.69398498535156
2023-01-23,138.88287353515625
2023-01-24,140.2804412841797
2023-01-25,139.62103271484375
2023-01-26,141.6879119873047
2023-01-27,143.62680053710938
2023-01-30,140.74302673339844
2023-01-31,142.0126495361328
2023-02-01,143.13465881347656
2023-02-02,148.43963623046875
2023-02-03,152.06150817871094
2023-02-06,149.33523559570312
2023-02-07,152.2091522216797
2023-02-08,149.52227783203125
2023-02-09,148.48883056640625
2023-02-10,148.85354614257812
2023-02-13,151.65301513671875
2023-02-14,151.01226806640625
2023-02-15,153.1118927001953
2023-02-16,151.5149688720703
2023-02-17,150.3715362548828
2023-02-21,146.35968017578125
2023-02-22,146.78350830078125
2023-02-23,147.2665252685547
2023-02-24,144.6149444580078
2023-02-27,145.80767822265625
2023-02-28,145.30496215820312
2023-03-01,143.2349395751953
2023-03-02,143.8263702392578
2023-03-03,148.87326049804688
2023-03-06,151.63328552246094
2023-03-07,149.4351348876953
2023-03-08,150.6869659423828
2023-03-09,148.43954467773438
2023-03-10,146.37937927246094
2023-03-13,148.32125854492188
2023-03-14,150.4109649658203
2023-03-15,150.80528259277344
2023-03-16,153.62440490722656
2023-03-17,152.7865447998047
2023-03-20,155.1522979736328
2023-03-21,157.00546264648438
2023-03-22,155.57614135742188
2023-03-23,156.6604461669922
2023-03-24,157.96157836914062
2023-03-27,156.01971435546875
2023-03-28,155.39871215820312
2023-03-29,158.4741668701172
2023-03-30,160.04147338867188
2023-03-31,162.54518127441406
2023-04-03,163.7970428466797
2023-04-04,163.26475524902344
2023-04-05,161.4214630126953
2023-04-06,162.30860900878906
2023-04-10,159.71615600585938
2023-04-11,158.5037384033203
2023-04-12,157.81373596191406
2023-04-13,163.19577026367188
2023-04-14,162.85079956054688
2023-04-17,162.8704833984375
2023-04-18,164.09274291992188
2023-04-19,165.2362060546875
2023-04-20,164.2701873779297
2023-04-21,162.66351318359375
2023-04-24,162.96905517578125
2023-04-25,161.43130493164062
2023-04-26,161.4214630126953
2023-04-27,166.00506591796875
2023-04-28,167.2569122314453
2023-05-01,167.16819763183594
2023-05-02,166.13316345214844
2023-05-03,165.0587615966797
2023-05-04,163.4224853515625
2023-05-05,171.0913543701172
2023-05-08,171.02239990234375
2023-05-09,169.3170928955078
2023-05-10,171.0814971923828
2023-05-11,171.26881408691406
2023-05-12,170.3409423828125
2023-05-15,169.84739685058594
2023-05-16,169.84739685058594
2023-05-17,170.4593963623047
2023-05-18,172.7888946533203
2023-05-19,172.89747619628906
2023-05-22,171.94989013671875
2023-05-23,169.34400939941406
2023-05-24,169.620361328125
2023-05-25,170.7555389404297
2023-05-26,173.1639862060547
2023-05-30,175.0098419189453
2023-05-31,174.96051025390625
2023-06-01,177.76380920410156
2023-06-02,178.61270141601562
2023-06-05,177.2604217529297
2023-06-06,176.8951873779297
2023-06-07,175.52316284179688
2023-06-08,178.2376251220703
2023-06-09,178.62257385253906
2023-06-12,181.416015625
2023-06-13,180.9422149658203
2023-06-14,181.57394409179688
2023-06-15,183.6073455810547
2023-06-16,182.53143310546875
2023-06-20,182.6202392578125
2023-06-21,181.5838623046875
2023-06-22,184.5845489501953
2023-06-23,184.26870727539062
2023-06-26,182.8769073486328
2023-06-27,185.63087463378906
2023-06-28,186.80548095703125
2023-06-29,187.14109802246094
2023-06-30,191.4645233154297
2023-07-03,189.97402954101562
2023-07-05,188.85861206054688
2023-07-06,189.33242797851562
2023-07-07,188.21701049804688
2023-07-10,186.1737823486328
2023-07-11,185.65060424804688
2023-07-12,187.31881713867188
2023-07-13,188.07882690429688
2023-07-14,188.2268829345703
2023-07-17,191.48426818847656
2023-07-18,191.22763061523438
2023-07-19,192.57994079589844
2023-07-20,190.6353759765625
2023-07-21,189.4607696533203
2023-07-24,190.26028442382812
2023-07-25,191.11904907226562
2023-07-26,191.9877166748047
2023-07-27,190.72421264648438
2023-07-28,193.30050659179688
2023-07-31,193.91246032714844
2023-08-01,193.0833282470703
2023-08-02,190.0924835205078
2023-08-03,188.70069885253906
2023-08-04,179.6392822265625
2023-08-07,176.53985595703125
2023-08-08,177.47756958007812
2023-08-09,175.88836669921875
2023-08-10,175.6711883544922
2023-08-11,175.7305145263672
2023-08-14,177.38116455078125
2023-08-15,175.39443969726562
2023-08-16,174.52462768554688
2023-08-17,171.9844207763672
2023-08-18,172.46873474121094
2023-08-21,173.8031005859375
2023-08-22,175.17698669433594
2023-08-23,179.02195739746094
2023-08-24,174.33682250976562
2023-08-25,176.54098510742188
2023-08-28,178.10272216796875
2023-08-29,181.9871826171875
2023-08-30,185.47628784179688
2023-08-31,185.69374084472656
2023-09-01,187.26536560058594
2023-09-05,187.5025634765625
2023-09-06,180.79122924804688
2023-09-07,175.503173828125
2023-09-08,176.11598205566406
2023-09-11,177.28231811523438
2023-09-12,174.25775146484375
2023-09-13,172.19198608398438
2023-09-14,173.7042694091797
2023-09-15,172.98269653320312
2023-09-18,175.90841674804688
2023-09-19,176.99571228027344
